"country_index","country_name","continent","week","month","year","ymd","week_of_period","treated","after","num_streams","ln_num_streams","cases","deaths","cases_per_million","deaths_per_million","C1_Schoolclosing","C2_Workplaceclosing","C3_Cancelpublicevents","C4_Restrictionsongatherings","C5_Closepublictransport","C6_Stayathomerequirements","C7_Restrictionsoninternalmove","C8_Internationaltravelcontrols","d_restrict_school","d_restrict_workpl","d_restrict_events","d_restrict_gather","d_restrict_transp","d_restrict_stayat","d_restrict_inside","d_restrict_outsid","retail_and_recreation","grocery_and_pharmacy","parks","transit_stations","workplaces","residential","apple_driving","apple_transit","apple_walking"
19,"Ecuador","South America",39,2,2019,2019-02-22,39,0,0,9542573,16.0712738037109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,"Ecuador","South America",40,3,2019,2019-03-01,40,0,0,10007919,16.1188869476318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,"Ecuador","South America",41,3,2019,2019-03-08,41,0,1,9551946,16.0722560882568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,"Ecuador","South America",42,3,2019,2019-03-15,42,0,1,9813160,16.099235534668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,"Ecuador","South America",43,3,2019,2019-03-22,43,0,1,9764697,16.0942840576172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,"Ecuador","South America",44,3,2019,2019-03-29,44,0,1,9888712,16.1069049835205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,"Ecuador","South America",45,4,2019,2019-04-05,45,0,1,10036171,16.1217060089111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,"Ecuador","South America",46,4,2019,2019-04-12,46,0,1,10270802,16.1448154449463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,"Ecuador","South America",47,4,2019,2019-04-19,47,0,1,9969266,16.1150169372559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,"Ecuador","South America",48,4,2019,2019-04-26,48,0,1,10234906,16.1413154602051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,"Ecuador","South America",49,5,2019,2019-05-03,49,0,1,10429772,16.1601753234863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,"Ecuador","South America",50,5,2019,2019-05-10,50,0,1,10647191,16.1808071136475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,"Ecuador","South America",51,5,2019,2019-05-17,51,0,1,10786151,16.1937732696533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,"Ecuador","South America",52,5,2019,2019-05-24,52,0,1,10953198,16.2091426849365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,"Ecuador","South America",53,5,2019,2019-05-31,1,1,0,10546394,16.1712951660156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,"Ecuador","South America",54,6,2019,2019-06-07,2,1,0,10462279,16.1632862091064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,"Ecuador","South America",55,6,2019,2019-06-14,3,1,0,10287905,16.1464786529541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,"Ecuador","South America",56,6,2019,2019-06-21,4,1,0,10437139,16.1608810424805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,"Ecuador","South America",57,6,2019,2019-06-28,5,1,0,10979670,16.211555480957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,"Ecuador","South America",58,7,2019,2019-07-05,6,1,0,10747998,16.1902294158936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,"Ecuador","South America",59,7,2019,2019-07-12,7,1,0,10653095,16.181360244751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,"Ecuador","South America",60,7,2019,2019-07-19,8,1,0,10747871,16.1902179718018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,"Ecuador","South America",61,7,2019,2019-07-26,9,1,0,11285524,16.2390308380127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,"Ecuador","South America",62,8,2019,2019-08-02,10,1,0,11496027,16.257511138916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,"Ecuador","South America",63,8,2019,2019-08-09,11,1,0,11892941,16.2914562225342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,"Ecuador","South America",64,8,2019,2019-08-16,12,1,0,11535117,16.2609062194824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,"Ecuador","South America",65,8,2019,2019-08-23,13,1,0,11408990,16.2499122619629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,"Ecuador","South America",66,8,2019,2019-08-30,14,1,0,11569461,16.263879776001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,"Ecuador","South America",67,9,2019,2019-09-06,15,1,0,11845887,16.2874908447266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,"Ecuador","South America",68,9,2019,2019-09-13,16,1,0,11981238,16.2988529205322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,"Ecuador","South America",69,9,2019,2019-09-20,17,1,0,11596229,16.2661895751953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,"Ecuador","South America",70,9,2019,2019-09-27,18,1,0,11423691,16.25119972229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,"Ecuador","South America",71,10,2019,2019-10-04,19,1,0,9835295,16.1014881134033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,"Ecuador","South America",72,10,2019,2019-10-11,20,1,0,10576039,16.1741008758545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,"Ecuador","South America",73,10,2019,2019-10-18,21,1,0,11896977,16.2917957305908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,"Ecuador","South America",74,10,2019,2019-10-25,22,1,0,12348609,16.3290538787842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,"Ecuador","South America",75,11,2019,2019-11-01,23,1,0,12018359,16.3019466400146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,"Ecuador","South America",76,11,2019,2019-11-08,24,1,0,11946656,16.2959613800049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,"Ecuador","South America",77,11,2019,2019-11-15,25,1,0,12224369,16.318941116333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,"Ecuador","South America",78,11,2019,2019-11-22,26,1,0,12531309,16.3437404632568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,"Ecuador","South America",79,11,2019,2019-11-29,27,1,0,12659447,16.3539142608643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,"Ecuador","South America",80,12,2019,2019-12-06,28,1,0,12517205,16.3426151275635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,"Ecuador","South America",81,12,2019,2019-12-13,29,1,0,13201851,16.3958683013916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,"Ecuador","South America",82,12,2019,2019-12-20,30,1,0,13797256,16.4399795532227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,"Ecuador","South America",83,12,2019,2019-12-27,31,1,0,13182641,16.3944110870361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,"Ecuador","South America",84,1,2020,2020-01-03,32,1,0,13130520,16.3904495239258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,"Ecuador","South America",85,1,2020,2020-01-10,33,1,0,14365086,16.4803104400635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,"Ecuador","South America",86,1,2020,2020-01-17,34,1,0,14408325,16.4833164215088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,"Ecuador","South America",87,1,2020,2020-01-24,35,1,0,13974154,16.4527206420898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,"Ecuador","South America",88,1,2020,2020-01-31,36,1,0,13842877,16.4432811737061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,"Ecuador","South America",89,2,2020,2020-02-07,37,1,0,13525118,16.4200592041016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,"Ecuador","South America",90,2,2020,2020-02-14,38,1,0,13506334,16.4186687469482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.666666686534882,2.66666674613953,2.33333325386047,-4.66666650772095,0.666666686534882,NA,NA,NA
19,"Ecuador","South America",91,2,2020,2020-02-21,39,1,0,13066929,16.3855953216553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.2857141494751,-7,3.14285707473755,-11,-26.1428565979004,3.28571438789368,NA,NA,NA
19,"Ecuador","South America",92,2,2020,2020-02-28,40,1,0,16667013,16.628942489624,10,0,0.585330784320831,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.142857149243355,4.2857141494751,-1.85714280605316,-0.428571432828903,-5.14285707473755,2.14285707473755,NA,NA,NA
19,"Ecuador","South America",93,3,2020,2020-03-06,41,1,1,16184786,16.5995826721191,7,0,0.409731537103653,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.14285707473755,-0.142857149243355,-0.28571429848671,-6.85714292526245,2.14285707473755,NA,NA,NA
19,"Ecuador","South America",94,3,2020,2020-03-13,42,1,1,13271804,16.4011516571045,0,0,0,0,3,3,2,3,2,2,2,4,1,1,1,1,1,1,1,1,-44,-17.8571434020996,-41.5714302062988,-41,-40.5714302062988,18,NA,NA,NA
19,"Ecuador","South America",95,3,2020,2020-03-20,43,1,1,12660223,16.3539752960205,1043,26,61.0499992370605,1.52186000347137,3,3,2,3,2,2,2,4,1,1,1,1,1,1,1,1,-84,-64.1428604125977,-79.1428604125977,-82.7142868041992,-76.8571395874023,36,NA,NA,NA
19,"Ecuador","South America",96,3,2020,2020-03-27,44,1,1,11734626,16.27805519104,1547,91,90.5506744384766,5.32650995254517,3,3,2,3,2,2,2,4,1,1,1,1,1,1,1,1,-83.1428604125977,-64.8571395874023,-78.8571395874023,-82,-77.8571395874023,36.4285697937012,NA,NA,NA
19,"Ecuador","South America",97,4,2020,2020-04-03,45,1,1,11468409,16.25510597229,1692,122,99.037971496582,7.14103555679321,3,3,2,3,2,2,2,4,1,1,1,1,1,1,1,1,-81.2857131958008,-63.1428565979004,-76.4285736083984,-79.8571395874023,-76.4285736083984,35.7142868041992,NA,NA,NA
19,"Ecuador","South America",98,4,2020,2020-04-10,46,1,1,11340624,16.2439022064209,3408,146,199.480728149414,8.54582977294922,3,3,2,3,2,2,2,4,1,1,1,1,1,1,1,1,-81.8571395874023,-66.2857131958008,-77,-80.2857131958008,-77.2857131958008,36.1428565979004,NA,NA,NA
19,"Ecuador","South America",99,4,2020,2020-04-17,47,1,1,11454862,16.2539253234863,2992,149,175.130966186523,8.72142887115479,3,3,2,3,2,2,2,4,1,1,1,1,1,1,1,1,-79.1428604125977,-64.2857131958008,-74.5714263916016,-78.8571395874023,-73.5714263916016,34.1428565979004,NA,NA,NA
19,"Ecuador","South America",100,4,2020,2020-04-24,48,1,1,11231139,16.2342014312744,13825,346,809.219787597656,20.2524452209473,3,3,2,3,2,2,2,4,1,1,1,1,1,1,1,1,-77.1428604125977,-62.5714302062988,-72.4285736083984,-77,-70.2857131958008,32.8571434020996,NA,NA,NA
19,"Ecuador","South America",101,5,2020,2020-05-01,49,1,1,10885577,16.2029495239258,4745,735,277.739440917969,43.0218124389648,3,3,2,3,2,2,2,4,1,1,1,1,1,1,1,1,-73.1428604125977,-57,-68.1428604125977,-73.7142868041992,-66.2857131958008,31.8571434020996,NA,NA,NA
19,"Ecuador","South America",102,5,2020,2020-05-08,50,1,1,11761669,16.2803573608398,1066,716,62.3962593078613,41.9096832275391,3,3,2,3,2,2,2,4,1,1,1,1,1,1,1,1,-68.5714263916016,-51.7142868041992,-63.4285697937012,-69.5714263916016,-59.5714302062988,29.7142848968506,NA,NA,NA
19,"Ecuador","South America",103,5,2020,2020-05-15,51,1,1,11344204,16.2442169189453,4368,554,255.672485351562,32.4273262023926,3,3,2,3,2,2,2,4,1,1,1,1,1,1,1,1,-65.8571395874023,-48.1428565979004,-61.4285697937012,-68,-56.7142868041992,29.2857151031494,NA,NA,NA
19,"Ecuador","South America",104,5,2020,2020-05-22,52,1,1,11407858,16.249813079834,3249,387,190.173965454102,22.6523017883301,3,3,2,3,2,2,2,4,1,1,1,1,1,1,1,1,-59.7142868041992,-42.5714302062988,-56.2857131958008,-64.8571395874023,-50.8571434020996,27.4285717010498,NA,NA,NA
20,"Estonia","Europe",1,6,2018,2018-06-01,1,0,0,1296413,14.0751113891602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,"Estonia","Europe",2,6,2018,2018-06-08,2,0,0,1294938,14.0739736557007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,"Estonia","Europe",3,6,2018,2018-06-15,3,0,0,1386097,14.1420021057129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,"Estonia","Europe",4,6,2018,2018-06-22,4,0,0,1357430,14.1211042404175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,"Estonia","Europe",5,6,2018,2018-06-29,5,0,0,1466619,14.1984701156616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,"Estonia","Europe",6,7,2018,2018-07-06,6,0,0,1419681,14.165943145752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,"Estonia","Europe",7,7,2018,2018-07-13,7,0,0,1466906,14.1986656188965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,"Estonia","Europe",8,7,2018,2018-07-20,8,0,0,1410627,14.1595449447632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,"Estonia","Europe",9,7,2018,2018-07-27,9,0,0,1358020,14.1215381622314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,"Estonia","Europe",10,8,2018,2018-08-03,10,0,0,1409487,14.1587362289429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,"Estonia","Europe",11,8,2018,2018-08-10,11,0,0,1486064,14.2116413116455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,"Estonia","Europe",12,8,2018,2018-08-17,12,0,0,1456801,14.1917533874512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,"Estonia","Europe",13,8,2018,2018-08-24,13,0,0,1438969,14.1794376373291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,"Estonia","Europe",14,8,2018,2018-08-31,14,0,0,1498797,14.2201728820801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,"Estonia","Europe",15,9,2018,2018-09-07,15,0,0,1435962,14.1773452758789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,"Estonia","Europe",16,9,2018,2018-09-14,16,0,0,1402195,14.1535491943359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,"Estonia","Europe",17,9,2018,2018-09-21,17,0,0,1377288,14.1356267929077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,"Estonia","Europe",18,9,2018,2018-09-28,18,0,0,1326548,14.098090171814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,"Estonia","Europe",19,10,2018,2018-10-05,19,0,0,1371115,14.1311349868774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,"Estonia","Europe",20,10,2018,2018-10-12,20,0,0,1356665,14.1205396652222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,"Estonia","Europe",21,10,2018,2018-10-19,21,0,0,1365602,14.1271057128906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,"Estonia","Europe",22,10,2018,2018-10-26,22,0,0,1285596,14.0667333602905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,"Estonia","Europe",23,11,2018,2018-11-02,23,0,0,1335827,14.1050615310669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,"Estonia","Europe",24,11,2018,2018-11-09,24,0,0,1425251,14.1698589324951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,"Estonia","Europe",25,11,2018,2018-11-16,25,0,0,1494739,14.2174625396729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,"Estonia","Europe",26,11,2018,2018-11-23,26,0,0,1388958,14.144063949585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,"Estonia","Europe",27,11,2018,2018-11-30,27,0,0,1434774,14.1765174865723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,"Estonia","Europe",28,12,2018,2018-12-07,28,0,0,1476184,14.2049713134766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,"Estonia","Europe",29,12,2018,2018-12-14,29,0,0,1493275,14.2164821624756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,"Estonia","Europe",30,12,2018,2018-12-21,30,0,0,1637981,14.3089752197266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,"Estonia","Europe",31,12,2018,2018-12-28,31,0,0,1203986,14.001148223877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,"Estonia","Europe",32,1,2019,2019-01-04,32,0,0,1267900,14.0528726577759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,"Estonia","Europe",33,1,2019,2019-01-11,33,0,0,1320629,14.0936183929443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,"Estonia","Europe",34,1,2019,2019-01-18,34,0,0,1326659,14.0981740951538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,"Estonia","Europe",35,1,2019,2019-01-25,35,0,0,1365478,14.1270151138306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,"Estonia","Europe",36,2,2019,2019-02-01,36,0,0,1426774,14.1709260940552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,"Estonia","Europe",37,2,2019,2019-02-08,37,0,0,1489094,14.2136783599854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,"Estonia","Europe",38,2,2019,2019-02-15,38,0,0,1446543,14.1846866607666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,"Estonia","Europe",39,2,2019,2019-02-22,39,0,0,1399052,14.1513051986694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,"Estonia","Europe",40,3,2019,2019-03-01,40,0,0,1307374,14.0835313796997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,"Estonia","Europe",41,3,2019,2019-03-08,41,0,1,1309091,14.0848436355591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,"Estonia","Europe",42,3,2019,2019-03-15,42,0,1,1298049,14.0763731002808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,"Estonia","Europe",43,3,2019,2019-03-22,43,0,1,1305551,14.0821361541748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,"Estonia","Europe",44,3,2019,2019-03-29,44,0,1,1546344,14.2514038085938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,"Estonia","Europe",45,4,2019,2019-04-05,45,0,1,1447351,14.185245513916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,"Estonia","Europe",46,4,2019,2019-04-12,46,0,1,1546520,14.2515182495117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,"Estonia","Europe",47,4,2019,2019-04-19,47,0,1,1424320,14.1692047119141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,"Estonia","Europe",48,4,2019,2019-04-26,48,0,1,1361277,14.1239337921143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,"Estonia","Europe",49,5,2019,2019-05-03,49,0,1,1356981,14.1207733154297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,"Estonia","Europe",50,5,2019,2019-05-10,50,0,1,1423850,14.1688747406006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,"Estonia","Europe",51,5,2019,2019-05-17,51,0,1,1745548,14.372579574585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,"Estonia","Europe",52,5,2019,2019-05-24,52,0,1,1546790,14.2516927719116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
